method,1,2,3,4,5,6,7,8,9,10
Desktop,84.0,106.0,70.0,89.0,76.0,75.0,94.0,107.0,108.0,113.0
Mobile,541.0,386.0,350.0,532.0,412.0,485.0,529.0,674.0,645.0,790.0
Unclear,643.0,579.0,407.0,461.0,383.0,449.0,559.0,555.0,579.0,619.0
