year,1,2,3,4,5,6,7,8,9,10
2007,756,725,803,748,759,915,843,896,1175,1297
2008,1978,1638,1607,1738,1603,1459,1723,1877,2025,2220
2009,4004,3409,3279,3442,3283,3349,3187,3525,3882,4248
2010,6635,5085,4865,4875,4713,4631,4501,4661,5179,4976
2011,7060,5294,5083,5338,5135,5009,5030,5152,5322,5212
2012,8656,6888,6482,6125,6149,6163,6353,6660,6911,6791
2013,14853,9806,9543,9294,8929,9381,8928,9499,8416,8614
2014,18723,13164,12730,12201,12326,11960,11611,12678,11048,11465
2015,22493,15334,14810,14066,13820,13569,14022,15179,13686,14250
2016,25841,17397,16595,16261,16747,16794,17778,19951,19740,19580
2017,27695,18452,17151,17357,18032,17256,19290,20246,18526,20488
2018,55281,31182,26043,25687,26480,25888,26624,28825,22635,23804
2019,60320,37424,31925,31589,33485,34816,34351,38098,33774,36537
2020,81642,48492,41972,40910,42768,45295,42376,46843,45630,46980
