year,1,2,3,4,5,6,7,8,9,10
2007,50.0,57.0,63.0,68.0,104.0,76.0,87.0,82.0,107.0,83.0
2008,283.0,337.0,359.0,393.0,413.0,456.0,402.0,401.0,456.0,509.0
2009,310.0,392.0,389.0,485.0,493.0,469.0,432.0,404.0,420.0,369.0
2010,372.0,535.0,509.0,582.0,571.0,566.0,632.0,582.0,624.0,600.0
2011,689.0,736.0,648.0,870.0,870.0,762.0,830.0,858.0,888.0,888.0
2012,556.0,584.0,528.0,639.0,800.0,689.0,754.0,692.0,636.0,677.0
2013,506.0,574.0,473.0,649.0,658.0,763.0,809.0,732.0,609.0,735.0
2014,480.0,506.0,454.0,600.0,656.0,667.0,665.0,705.0,682.0,720.0
2015,464.0,536.0,531.0,707.0,678.0,677.0,782.0,770.0,703.0,842.0
2016,562.0,598.0,658.0,815.0,835.0,885.0,1219.0,1057.0,918.0,981.0
2017,534.0,714.0,642.0,801.0,904.0,912.0,1134.0,998.0,925.0,1022.0
2018,930.0,805.0,900.0,1291.0,1213.0,1417.0,1704.0,1382.0,1237.0,1286.0
2019,901.0,868.0,804.0,887.0,840.0,995.0,1312.0,1088.0,1011.0,1051.0
2020,1068.0,1117.0,967.0,1086.0,910.0,1218.0,1450.0,1315.0,1182.0,1186.0
