year,1,2,3,4,5,6,7,8,9,10
2007,732,775,1142,989,937,937,891,816,811,887
2008,1578,1587,1994,1807,1812,1935,1821,1761,1763,1810
2009,3155,3074,3562,3618,3910,3655,3649,3473,3663,3846
2010,3584,3941,4239,4598,5282,5132,5146,5007,5293,6024
2011,4212,4456,4762,4987,5266,5320,5393,5276,5596,6075
2012,4346,5001,5293,5401,5952,5944,6015,6383,6682,6780
2013,5242,5666,6146,6662,7162,7973,8036,8186,9119,8989
2014,6338,7483,8349,8727,9265,9308,9910,10193,10432,11296
2015,7820,10488,11093,11075,10862,10186,10495,10555,10566,10816
2016,10482,15073,15258,15890,14164,13678,12983,13271,13398,12982
2017,11024,14728,15078,16352,15044,14097,13450,14073,14411,14373
2018,13619,17091,18681,20243,18928,18431,18565,19526,20060,19438
2019,17059,22271,24671,28585,25344,24783,23708,24057,23990,23050
2020,20568,27294,29884,33656,31077,32068,32219,33616,33559,35228
