year,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
2007,1733,1541,1563,1728,1208,1023,1142
2008,3654,3902,3524,3395,2912,2208,2889
2009,6838,7017,6671,6159,5504,3903,4936
2010,9480,9420,8775,8257,7351,5587,6698
2011,10260,10360,10096,9158,8040,6014,7439
2012,11469,10621,10458,10139,8771,6924,8328
2013,13549,13389,13088,12501,10536,8732,10149
2014,16608,16629,16236,15136,13114,10707,12874
2015,18866,18834,18105,17652,15077,12119,13958
2016,24529,24376,23904,23156,20982,16022,17693
2017,25026,25467,24776,23947,20918,17372,19073
2018,33935,33630,32012,31117,28313,21279,24588
2019,43724,43477,40083,38915,35557,25651,28517
2020,55052,52864,52265,50115,45276,35734,39140
